"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"18910",0.285714285714286,0.345622119815668,0.211981566820276,0.61830985915493,0.236139630390144,0.367556468172485,0.151950718685832,0.672602739726027,0.371268656716418,0.373134328358209,0,0.686548223350254,0.395430579964851,0.391915641476274,0,0.713574097135741,0.387205387205387,0.518518518518518,0.722355769230769
"18911",0.162677636499626,0.275243081525804,0.294689603590127,0.688768435648557,0.135819601040763,0.286036426712923,0.192194275802255,0.746092260770111,0.304270109235353,0.280238331678252,0.00238331678252234,0.682189214505553,0.282965478211658,0.256744010564045,0.00245236747783437,0.724972943722944,0.350113005958496,0.457365933840148,0.724396703943496
"18912",0.155701754385965,0.513157894736842,0.174342105263158,0.68491124260355,0.133130081300813,0.544715447154472,0.084349593495935,0.724213606437454,0.257405515832482,0.558733401430031,0,0.674813306177868,0.573982125124131,0.233366434955313,0.00099304865938431,0.686155913978495,0.551054852320675,0.352742616033755,0.756979695431472
"18913",0.35408560311284,0.262645914396887,0.268482490272374,0.687418936446174,0.38474870017331,0.275563258232236,0.119584055459272,0.755441741357234,0.59391771019678,0.245080500894454,0.00178890876565295,0.696186961869619,0.26865671641791,0.532338308457711,0.00165837479270315,0.754278728606357,0.306501547987616,0.613003095975232,0.789600967351874
"18914",0.122249388753056,0.492257538712306,0.114099429502852,0.756024096385542,0.10641627543036,0.508607198748044,0.0633802816901408,0.793602896801448,0.201978565539984,0.458367683429514,0,0.750758035172832,0.481395348837209,0.173643410852713,0,0.78648974668275,NA,NA,NA
"18915",0.179871520342612,0.550321199143469,0.126338329764454,0.652892561983471,0.129699248120301,0.584586466165414,0.0714285714285714,0.73734610123119,0.247619047619048,0.561904761904762,0,0.715436241610738,NA,NA,NA,NA,NA,NA,NA
"18916",0.181399631675875,0.388581952117864,0.219152854511971,0.602203856749311,0.152912621359223,0.410194174757282,0.125404530744337,0.702474690663667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19001",0.71875,0.15625,0.0625,0.744186046511628,0.666666666666667,0.121212121212121,0.0303030303030303,0.804878048780488,0.80952380952381,0.0714285714285714,0,0.857142857142857,0.0833333333333333,0.75,0,0.679245283018868,0.0892857142857143,0.875,0.875
"19002",0.4,0.488888888888889,0.0888888888888889,0.818181818181818,0.311111111111111,0.488888888888889,0.0666666666666667,0.789473684210526,0.421052631578947,0.43859649122807,0,0.840579710144927,0.481481481481481,0.407407407407407,0,0.767123287671233,0.473684210526316,0.473684210526316,0.777777777777778
"19003",0.133333333333333,0.6,0.1,0.833333333333333,0.107142857142857,0.535714285714286,0.0357142857142857,0.96551724137931,0.147058823529412,0.411764705882353,0,0.833333333333333,0.314285714285714,0.114285714285714,0,0.902439024390244,0.571428571428571,0.2,0.72
"19004",0.545454545454545,0.0681818181818182,0.363636363636364,0.745762711864407,0.519230769230769,0.0576923076923077,0.326923076923077,0.88135593220339,0.773584905660377,0.0754716981132075,0,0.791044776119403,0.06,0.74,0,0.772727272727273,0.0892857142857143,0.785714285714286,0.835820895522388
"19005",0.290322580645161,0.387096774193548,0.0967741935483871,0.692307692307692,0.285714285714286,0.301587301587302,0.0952380952380952,0.692307692307692,0.363636363636364,0.227272727272727,0,0.785714285714286,0.188405797101449,0.376811594202899,0,0.747368421052632,0.291139240506329,0.506329113924051,0.869565217391304
"19006",0.202429149797571,0.346153846153846,0.263157894736842,0.670198675496689,0.167883211678832,0.348540145985401,0.208029197080292,0.73447820343461,0.37962962962963,0.272222222222222,0.00185185185185185,0.711313394018205,0.295539033457249,0.351301115241636,0.00557620817843866,0.709635416666667,0.404838709677419,0.5,0.7262313860252
"19007",0.387096774193548,0.296774193548387,0.190322580645161,0.729792147806005,0.344827586206897,0.310344827586207,0.115987460815047,0.754022988505747,0.505952380952381,0.294642857142857,0.00297619047619048,0.742919389978213,0.283333333333333,0.45,0,0.759916492693111,0.336231884057971,0.571014492753623,0.76304347826087
"19008",0.233333333333333,0.166666666666667,0.0666666666666667,0.833333333333333,0.21875,0.21875,0.0625,0.864864864864865,0.296296296296296,0.0740740740740741,0.0740740740740741,0.756756756756757,0.142857142857143,0.357142857142857,0,0.756756756756757,0.04,0.52,0.735294117647059
"19009",0.28804347826087,0.418478260869565,0.201086956521739,0.707224334600761,0.347593582887701,0.331550802139037,0.13903743315508,0.769230769230769,0.441025641025641,0.317948717948718,0.00512820512820513,0.772200772200772,0.352631578947368,0.431578947368421,0,0.739463601532567,0.396739130434783,0.570652173913043,0.739130434782609
"19010",0.333333333333333,0.444444444444444,0.222222222222222,1,0.4,0.2,0.2,1.11111111111111,0.25,0.25,0.25,1,0.222222222222222,0.222222222222222,0.222222222222222,1,0.230769230769231,0.615384615384615,0.866666666666667
"19011",0.296296296296296,0.444444444444444,0.0802469135802469,0.69620253164557,0.287292817679558,0.414364640883978,0.0828729281767956,0.766949152542373,0.358695652173913,0.369565217391304,0,0.736,0.382198952879581,0.324607329842932,0,0.751968503937008,0.389908256880734,0.518348623853211,0.765734265734266
"19013",0.213483146067416,0.51685393258427,0.101123595505618,0.801801801801802,0.212121212121212,0.535353535353535,0.0606060606060606,0.868421052631579,0.277777777777778,0.472222222222222,0,0.864,0.39622641509434,0.264150943396226,0,0.828125,0.462962962962963,0.425925925925926,0.769230769230769
"19015",0.315068493150685,0.397260273972603,0.164383561643836,0.902439024390244,0.287671232876712,0.328767123287671,0.136986301369863,0.880952380952381,0.411764705882353,0.338235294117647,0,0.821428571428571,0.338235294117647,0.397058823529412,0,0.839506172839506,0.35632183908046,0.609195402298851,0.846153846153846
"19016",0.175,0.525,0.175,0.701754385964912,0.15,0.55,0.15,0.701754385964912,0.346938775510204,0.346938775510204,0,0.753846153846154,0.380952380952381,0.357142857142857,0,0.65625,0.428571428571429,0.530612244897959,0.675675675675676
"19017",0.446808510638298,0.276595744680851,0.0425531914893617,0.839285714285714,0.448979591836735,0.244897959183673,0,0.87719298245614,0.526315789473684,0.263157894736842,0,0.826086956521739,0.303571428571429,0.428571428571429,0,0.811594202898551,0.3,0.557142857142857,0.804597701149425
"19018",0.321428571428571,0.1875,0.366071428571429,0.788732394366197,0.327272727272727,0.227272727272727,0.318181818181818,0.794326241134752,0.627118644067797,0.169491525423729,0,0.767741935483871,0.142857142857143,0.605042016806723,0,0.748466257668712,0.188405797101449,0.768115942028985,0.767195767195767
"19019",0.545454545454545,0.181818181818182,0.0909090909090909,0.785714285714286,0.5,0.2,0,0.714285714285714,0.588235294117647,0.176470588235294,0,0.9,0.125,0.5625,0,0.894736842105263,0.388888888888889,0.444444444444444,0.782608695652174
"19020",0.32258064516129,0.225806451612903,0.258064516129032,0.673913043478261,0.323529411764706,0.205882352941176,0.205882352941176,0.760869565217391,0.666666666666667,0.1,0,0.681818181818182,0.115384615384615,0.538461538461538,0,0.627906976744186,0.128205128205128,0.717948717948718,0.75
"19021",0.253776435045317,0.312688821752266,0.302114803625378,0.693251533742331,0.207182320441989,0.31767955801105,0.196132596685083,0.762295081967213,0.455645161290323,0.286290322580645,0.00134408602150538,0.736893203883495,0.299741602067183,0.406976744186047,0.00129198966408269,0.74976213130352,0.30375,0.545,0.724534986713906
"19022",0.333333333333333,0.242857142857143,0.266666666666667,0.714527027027027,0.329493087557604,0.221198156682028,0.161290322580645,0.775831873905429,0.567164179104478,0.159914712153518,0.00639658848614072,0.7616,0.175213675213675,0.506410256410256,0.00427350427350427,0.754746835443038,0.205645161290323,0.67741935483871,0.7444279346211
"19023",0.270588235294118,0.341176470588235,0.176470588235294,0.73109243697479,0.291666666666667,0.291666666666667,0.135416666666667,0.771653543307087,0.438775510204082,0.224489795918367,0,0.806451612903226,0.151515151515152,0.464646464646465,0,0.863247863247863,0.212765957446809,0.595744680851064,0.785123966942149
"19024",0.179905755637832,0.275159878828677,0.276337933355772,0.702604835883658,0.129529683885891,0.266461063993832,0.185659213569776,0.77266862170088,0.326622326083049,0.20204925399964,0.00233686859608125,0.68484626647145,0.204912516823688,0.262113055181696,0.00336473755047106,0.7389168611077,0.259121501948282,0.514346439957492,0.741726990692865
"19027",0.326315789473684,0.378947368421053,0.0947368421052632,0.751937984496124,0.239583333333333,0.416666666666667,0.09375,0.748091603053435,0.419047619047619,0.257142857142857,0,0.760869565217391,0.321739130434783,0.382608695652174,0,0.783783783783784,0.318840579710145,0.492753623188406,0.756756756756757
"19031",0.625,0.25,0,1,0.375,0.375,0,0.8,0.555555555555556,0.222222222222222,0,0.6,0.222222222222222,0.555555555555556,0,0.666666666666667,0.181818181818182,0.727272727272727,0.611111111111111
"19032",0.182795698924731,0.483870967741935,0.182795698924731,0.648275862068965,0.217821782178218,0.465346534653465,0.0594059405940594,0.698630136986301,0.411290322580645,0.290322580645161,0.00806451612903226,0.763636363636364,0.330645161290323,0.354838709677419,0.00806451612903226,0.748571428571429,0.181818181818182,0.727272727272727,0.0544554455445545
"19033",0.297297297297297,0.405405405405405,0.189189189189189,0.808510638297872,0.292682926829268,0.414634146341463,0.121951219512195,0.875,0.62,0.22,0,0.8125,0.26530612244898,0.36734693877551,0,0.765625,0.145454545454545,0.672727272727273,0.69620253164557
"19034",0.19047619047619,0.476190476190476,0.0476190476190476,0.88,0.0909090909090909,0.454545454545455,0.0909090909090909,1,0.4375,0.375,0,0.727272727272727,0.222222222222222,0.444444444444444,0,0.818181818181818,0.391304347826087,0.521739130434783,1
"19036",0.36,0.355,0.165,0.834710743801653,0.314285714285714,0.323809523809524,0.171428571428571,0.858870967741935,0.51528384279476,0.279475982532751,0,0.870722433460076,0.292576419213974,0.449781659388646,0,0.848708487084871,0.317796610169492,0.610169491525424,0.853046594982079
"19037",0.314814814814815,0.175925925925926,0.37962962962963,0.83206106870229,0.330357142857143,0.214285714285714,0.330357142857143,0.863636363636364,0.535087719298246,0.219298245614035,0.0350877192982456,0.815602836879433,0.185840707964602,0.530973451327434,0.0265486725663717,0.773972602739726,0.2734375,0.640625,0.836601307189543
"19038",0.266666666666667,0.266666666666667,0.466666666666667,0.842105263157895,0.421052631578947,0.105263157894737,0.315789473684211,0.863636363636364,0.652173913043478,0.0869565217391304,0,0.857142857142857,0.130434782608696,0.608695652173913,0,0.821428571428571,0.212121212121212,0.757575757575758,0.6875
"19039",0.458333333333333,0.3125,0.166666666666667,0.857142857142857,0.418181818181818,0.327272727272727,0.163636363636364,0.949152542372881,0.592592592592593,0.259259259259259,0,0.885245901639344,0.259259259259259,0.537037037037037,0,0.916666666666667,0.315789473684211,0.596491228070175,0.780821917808219
"19040",0.214285714285714,0.428571428571429,0.166666666666667,0.811320754716981,0.15,0.4,0.175,0.701754385964912,0.256410256410256,0.384615384615385,0,0.788461538461538,0.414634146341463,0.219512195121951,0,0.803921568627451,0.285714285714286,0.595238095238095,0.575342465753425
"19041",0.188034188034188,0.461538461538462,0.11965811965812,0.723926380368098,0.116279069767442,0.457364341085271,0.10077519379845,0.796407185628742,0.201550387596899,0.333333333333333,0,0.791411042944785,0.378787878787879,0.166666666666667,0,0.83125,0.409448818897638,0.377952755905512,0.765060240963855
"19042",0,0.764705882352941,0.235294117647059,0.818181818181818,0.0555555555555556,0.611111111111111,0.166666666666667,0.904761904761905,0.333333333333333,0.333333333333333,0,0.96,0.36,0.2,0,0.961538461538462,0.375,0.375,0.780487804878049
"19043",0.278481012658228,0.379746835443038,0.189873417721519,0.808080808080808,0.273809523809524,0.404761904761905,0.142857142857143,0.878787878787879,0.583333333333333,0.277777777777778,0,0.857142857142857,0.347222222222222,0.513888888888889,0.0138888888888889,0.925,0.25609756097561,0.670731707317073,0.891304347826087
"19044",0.554945054945055,0.241758241758242,0.115384615384615,0.676363636363636,0.497757847533632,0.269058295964126,0.0538116591928251,0.795774647887324,0.627049180327869,0.184426229508197,0,0.805921052631579,0.182926829268293,0.585365853658537,0,0.802588996763754,0.224489795918367,0.702040816326531,0.777429467084639
"19045",0.4375,0.15625,0.354166666666667,0.795081967213115,0.383177570093458,0.158878504672897,0.308411214953271,0.84251968503937,0.75,0.15,0,0.857142857142857,0.136752136752137,0.752136752136752,0,0.820689655172414,0.193103448275862,0.786206896551724,0.805555555555556
"19046",0.172232097511427,0.328148806500762,0.23336719146775,0.720635921455594,0.134387582423995,0.320242749606115,0.155861586041898,0.784856420444284,0.300741218175959,0.269803416048985,0.00464067031904608,0.72674634055957,0.237818091759024,0.254721069902792,0.00501516933935979,0.760814842438933,0.29546065001343,0.467969379532635,0.744069298159268
"19047",0.191489361702128,0.425531914893617,0.127659574468085,0.854545454545454,0.25531914893617,0.382978723404255,0.106382978723404,0.854545454545454,0.363636363636364,0.2,0,0.859375,0.216666666666667,0.283333333333333,0,0.895522388059702,0.214285714285714,0.428571428571429,0.816091954022989
"19048",0.307692307692308,0.307692307692308,0.153846153846154,0.736842105263158,0.307692307692308,0.384615384615385,0.0769230769230769,0.684210526315789,0.6,0,0,0.833333333333333,0.1,0.5,0,0.588235294117647,0.272727272727273,0.363636363636364,0.666666666666667
"19049",0,0.571428571428571,0.428571428571429,1,0,0.625,0.25,0.888888888888889,0.222222222222222,0.555555555555556,0,1,0.272727272727273,0.272727272727273,0,0.916666666666667,0.454545454545455,0.545454545454545,0.578947368421053
"19050",0.307692307692308,0.538461538461538,0.0769230769230769,0.866666666666667,0.307692307692308,0.615384615384615,0.0769230769230769,0.866666666666667,0.266666666666667,0.533333333333333,0,0.9375,0.461538461538462,0.230769230769231,0,0.866666666666667,0.473684210526316,0.421052631578947,0.904761904761905
"19051",0.423076923076923,0.461538461538462,0.0384615384615385,0.852459016393443,0.388888888888889,0.444444444444444,0.037037037037037,0.885245901639344,0.587301587301587,0.301587301587302,0,0.940298507462687,0.276923076923077,0.569230769230769,0,0.928571428571429,0.337349397590361,0.63855421686747,0.882978723404255
"19052",0.0625,0.8125,0,0.761904761904762,0.0625,0.6875,0,0.761904761904762,0.238095238095238,0.523809523809524,0,0.84,0.444444444444444,0.166666666666667,0,0.666666666666667,0.483870967741935,0.387096774193548,0.864864864864865
"19053",0.31441717791411,0.330521472392638,0.195552147239264,0.694123819517314,0.303155006858711,0.326474622770919,0.121399176954733,0.763089683773976,0.480769230769231,0.264245014245014,0.00356125356125356,0.708167330677291,0.263661202185792,0.452868852459016,0.00273224043715847,0.730731225296443,0.303717706364209,0.560176433522369,0.737569060773481
"19054",0.377777777777778,0.355555555555556,0.214814814814815,0.84472049689441,0.382978723404255,0.333333333333333,0.170212765957447,0.862275449101796,0.567073170731707,0.268292682926829,0,0.854166666666667,0.257668711656442,0.521472392638037,0.00613496932515337,0.868421052631579,0.311258278145695,0.642384105960265,0.847826086956522
"19055",0.32258064516129,0.32258064516129,0.161290322580645,0.727272727272727,0.411764705882353,0.264705882352941,0.117647058823529,0.772727272727273,0.560975609756098,0.195121951219512,0.024390243902439,0.788461538461538,0.212121212121212,0.545454545454545,0,0.641509433962264,0.27027027027027,0.594594594594595,0.759259259259259
"19057",0.0980392156862745,0.470588235294118,0.0392156862745098,0.739130434782609,0.120689655172414,0.379310344827586,0.0517241379310345,0.819444444444444,0.203389830508475,0.288135593220339,0,0.776315789473684,0.269230769230769,0.230769230769231,0.0192307692307692,0.736111111111111,0.535714285714286,0.25,0.708860759493671
"19058",0.200600388486668,0.298958149390782,0.250397315910295,0.764950388844194,0.150800197987131,0.284441511301765,0.176043557168784,0.830101694915254,0.347642775009582,0.20122652357225,0.00536604062859333,0.774032091859267,0.1865189289012,0.300461680517082,0.00498614958448753,0.803271441202476,0.255017230893979,0.519764848976282,0.778931061192874
"19059",0.51063829787234,0.127659574468085,0.170212765957447,0.643835616438356,0.5,0.130434782608696,0.0652173913043478,0.716216216216216,0.586206896551724,0.206896551724138,0,0.792207792207792,0.135593220338983,0.661016949152542,0,0.759493670886076,0.183333333333333,0.766666666666667,0.714285714285714
"19060",0.180327868852459,0.295081967213115,0.0901639344262295,0.78343949044586,0.176,0.272,0.056,0.815286624203822,0.186440677966102,0.161016949152542,0,0.815068493150685,0.175438596491228,0.131578947368421,0,0.766666666666667,0.289256198347107,0.347107438016529,0.76969696969697
"19061",0.341463414634146,0.24390243902439,0.292682926829268,0.75,0.4,0.222222222222222,0.244444444444444,0.849056603773585,0.547619047619048,0.214285714285714,0,0.736842105263158,0.212765957446809,0.468085106382979,0.0212765957446809,0.839285714285714,0.236363636363636,0.6,0.75
"19064",0.482142857142857,0.25,0.125,0.875,0.446428571428571,0.196428571428571,0.125,0.875,0.609375,0.1875,0,0.914285714285714,0.193548387096774,0.580645161290323,0,0.849315068493151,0.204819277108434,0.698795180722892,0.865979381443299
"19065",0.317647058823529,0.341176470588235,0.117647058823529,0.788990825688073,0.274725274725275,0.32967032967033,0.0989010989010989,0.807017543859649,0.403846153846154,0.288461538461538,0,0.818897637795276,0.215686274509804,0.441176470588235,0,0.811023622047244,0.38,0.43,0.793650793650794
"19066",0.547619047619048,0.142857142857143,0.214285714285714,0.823529411764706,0.441860465116279,0.186046511627907,0.232558139534884,0.86,0.645833333333333,0.0416666666666667,0,0.872727272727273,0.0425531914893617,0.680851063829787,0,0.80327868852459,0.0967741935483871,0.774193548387097,0.807692307692308
"19067",0.181818181818182,0.5,0.181818181818182,0.676470588235294,0.1,0.6,0.1,0.768115942028985,0.313725490196078,0.333333333333333,0,0.742857142857143,0.4,0.28,0,0.728571428571429,0.457627118644068,0.389830508474576,0.648351648351648
"19070",0.333333333333333,0.4,0.222222222222222,0.692307692307692,0.411764705882353,0.372549019607843,0.0980392156862745,0.791044776119403,0.60377358490566,0.245283018867925,0,0.716216216216216,0.305084745762712,0.542372881355932,0,0.746835443037975,0.243243243243243,0.608108108108108,0.74
"19071",0.210307131702238,0.238591011625889,0.295679333680375,0.705328017397608,0.158603011855175,0.231976930471003,0.207946171099007,0.775843041079093,0.387684459828748,0.160867188923301,0.0061942065950082,0.70625,0.157625924621346,0.324762240225431,0.00739697076435365,0.742060418280403,0.222138269739328,0.573668303740083,0.732371358562483
"19073",0.266666666666667,0.266666666666667,0.333333333333333,0.9375,0.153846153846154,0.307692307692308,0.461538461538462,0.8125,0.368421052631579,0.315789473684211,0,0.826086956521739,0.263157894736842,0.315789473684211,0,0.791666666666667,0.421052631578947,0.578947368421053,0.833333333333333
"19074",0.140350877192982,0.421052631578947,0.105263157894737,0.850746268656716,0.133333333333333,0.466666666666667,0.0833333333333333,0.923076923076923,0.161290322580645,0.193548387096774,0,0.861111111111111,0.174603174603175,0.206349206349206,0,0.863013698630137,0.405797101449275,0.289855072463768,0.851851851851852
"19075",0.432432432432432,0.189189189189189,0.135135135135135,0.655172413793103,0.488372093023256,0.162790697674419,0.116279069767442,0.721311475409836,0.641025641025641,0.128205128205128,0,0.609375,0.277777777777778,0.555555555555556,0,0.587301587301587,0.14,0.76,0.654320987654321
"19076",0.260869565217391,0.260869565217391,0.347826086956522,0.793103448275862,0.5,0.222222222222222,0.222222222222222,0.947368421052632,0.842105263157895,0.157894736842105,0,0.703703703703704,0.05,0.95,0,0.645161290322581,0.310344827586207,0.655172413793103,0.805555555555556
"19078",0.0833333333333333,0.694444444444444,0.0555555555555556,0.787234042553192,0.0540540540540541,0.837837837837838,0,0.76,0.116279069767442,0.627906976744186,0,0.88,0.545454545454545,0.159090909090909,0,0.830188679245283,0.645833333333333,0.25,0.844827586206897
"19079",0.833333333333333,0,0.166666666666667,0.857142857142857,0.714285714285714,0,0.142857142857143,0.875,1,0,0,1,0,1,0,0.875,0,1,1
"19080",0.468085106382979,0.191489361702128,0.148936170212766,0.701492537313433,0.333333333333333,0.235294117647059,0.137254901960784,0.784615384615385,0.609756097560976,0.195121951219512,0,0.630769230769231,0.2,0.56,0,0.698630136986301,0.21875,0.734375,0.711111111111111
"19081",0.761904761904762,0.238095238095238,0,0.777777777777778,0.684210526315789,0.210526315789474,0,0.703703703703704,0.772727272727273,0.181818181818182,0,0.758620689655172,0.0476190476190476,0.80952380952381,0,0.67741935483871,0.181818181818182,0.757575757575758,0.767441860465116
"19082",0.0845070422535211,0.408450704225352,0.28169014084507,0.72,0.04,0.44,0.266666666666667,0.767676767676768,0.25,0.3125,0,0.752941176470588,0.258064516129032,0.241935483870968,0,0.729411764705882,0.402985074626866,0.447761194029851,0.747252747252747
"19086",0.26004016064257,0.434738955823293,0.159638554216867,0.731582786287381,0.275161588180979,0.393351800554017,0.104339796860572,0.786637931034483,0.437443744374437,0.329432943294329,0,0.762389680923286,0.342906875543951,0.395126196692776,0.00174064403829417,0.774581939799331,0.391505791505792,0.514285714285714,0.791540785498489
"19087",0.125,0.375,0.375,0.941176470588235,0.142857142857143,0.428571428571429,0,0.823529411764706,0.5,0.388888888888889,0,1,0.411764705882353,0.470588235294118,0,0.944444444444444,0,0.625,0.727272727272727
"19088",0.303030303030303,0.227272727272727,0.333333333333333,0.736263736263736,0.280487804878049,0.25609756097561,0.280487804878049,0.863157894736842,0.590163934426229,0.19672131147541,0,0.772151898734177,0.176470588235294,0.588235294117647,0,0.80952380952381,0.257575757575758,0.651515151515151,0.683673469387755
"19089",0.0588235294117647,0.647058823529412,0.235294117647059,0.739130434782609,0.105263157894737,0.578947368421053,0.105263157894737,0.76,0.181818181818182,0.681818181818182,0,0.733333333333333,0.764705882352941,0.0588235294117647,0,0.607142857142857,0.590909090909091,0.363636363636364,0.666666666666667
"19090",0.279411764705882,0.397058823529412,0.0588235294117647,0.766666666666667,0.291666666666667,0.458333333333333,0.0277777777777778,0.811111111111111,0.424657534246575,0.328767123287671,0,0.802197802197802,0.402597402597403,0.38961038961039,0,0.793814432989691,0.453488372093023,0.406976744186047,0.813084112149533
"19091",0.411764705882353,0.294117647058824,0.294117647058824,0.739130434782609,0.368421052631579,0.263157894736842,0.315789473684211,0.826086956521739,0.6,0.3,0,0.769230769230769,0.35,0.6,0,0.689655172413793,0.227272727272727,0.681818181818182,0.733333333333333
"19092",0.297491039426523,0.326164874551971,0.265232974910394,0.724050632911392,0.294498381877023,0.297734627831715,0.177993527508091,0.80253164556962,0.46,0.246666666666667,0.00333333333333333,0.748166259168704,0.262820512820513,0.455128205128205,0.00320512820512821,0.75779376498801,0.266871165644172,0.631901840490798,0.757437070938215
"19095",0.166666666666667,0.166666666666667,0.666666666666667,0.636363636363636,0.3,0.2,0.4,0.909090909090909,0.777777777777778,0.111111111111111,0,0.75,0.1,0.6,0,0.833333333333333,0.25,0.75,0.642857142857143
"19096",0.257142857142857,0.285714285714286,0.228571428571429,0.685714285714286,0.443037974683544,0.253164556962025,0.0632911392405063,0.801980198019802,0.478260869565217,0.202898550724638,0.0144927536231884,0.791208791208791,0.242424242424242,0.454545454545455,0,0.709677419354839,0.384615384615385,0.487179487179487,0.797979797979798
"19097",0.615384615384615,0.230769230769231,0.0769230769230769,1,0.538461538461538,0.153846153846154,0.153846153846154,0.928571428571429,1,0,0,0.625,0,0.769230769230769,0,0.764705882352941,0.111111111111111,0.851851851851852,0.964285714285714
"19098",0.117647058823529,0.705882352941177,0.176470588235294,0.85,0.117647058823529,0.647058823529412,0,1,0.294117647058824,0.411764705882353,0,0.894736842105263,0.25,0.3,0,0.952380952380952,0.5,0.277777777777778,0.818181818181818
"19099",0.28,0.428571428571429,0.108571428571429,0.625874125874126,0.252336448598131,0.392523364485981,0.0514018691588785,0.750865051903114,0.391959798994975,0.306532663316583,0.0050251256281407,0.671140939597315,0.341463414634146,0.35609756097561,0.00975609756097561,0.688963210702341,0.376190476190476,0.461904761904762,0.626112759643917
"19102",0.205479452054795,0.315068493150685,0.342465753424658,0.852272727272727,0.225,0.35,0.175,0.869565217391304,0.525641025641026,0.294871794871795,0,0.806122448979592,0.369047619047619,0.464285714285714,0.0119047619047619,0.831683168316832,0.31,0.61,0.827868852459016
"19103",0.346534653465347,0.405940594059406,0.168316831683168,0.82995951417004,0.300925925925926,0.416666666666667,0.12962962962963,0.868525896414343,0.4375,0.350961538461538,0,0.828685258964143,0.348258706467662,0.378109452736318,0.00995024875621891,0.803921568627451,0.454918032786885,0.471311475409836,0.815181518151815
"19104",0.857142857142857,0.0714285714285714,0.0714285714285714,0.789473684210526,0.5,0.375,0.0625,0.888888888888889,0.5,0.416666666666667,0,0.857142857142857,0.384615384615385,0.461538461538462,0,0.722222222222222,0.25,0.666666666666667,0.75
"19105",0.189518263631551,0.265219692959238,0.299629433562732,0.750196078431373,0.163983903420523,0.246478873239437,0.231891348088531,0.79251968503937,0.384128809660725,0.186313973548016,0.00517538815411156,0.751071122536418,0.189520624303233,0.339464882943144,0.00334448160535117,0.775728987993139,0.225385527876631,0.553973902728351,0.764653243847875
"19106",0.210526315789474,0.368421052631579,0.192982456140351,0.74025974025974,0.210526315789474,0.385964912280702,0.157894736842105,0.75,0.423728813559322,0.322033898305085,0,0.662921348314607,0.328125,0.421875,0,0.728260869565217,0.454545454545455,0.454545454545455,0.715789473684211
"19107",0.30327868852459,0.364754098360656,0.209016393442623,0.800653594771242,0.3,0.307407407407407,0.12962962962963,0.866666666666667,0.506329113924051,0.337552742616034,0.00421940928270042,0.812925170068027,0.319230769230769,0.480769230769231,0.00769230769230769,0.867549668874172,0.309027777777778,0.638888888888889,0.828080229226361
"19108",0.217948717948718,0.358974358974359,0.166666666666667,0.821052631578947,0.280898876404494,0.280898876404494,0.101123595505618,0.901960784313726,0.375,0.197916666666667,0.0104166666666667,0.873873873873874,0.166666666666667,0.322222222222222,0.0111111111111111,0.803571428571429,0.347368421052632,0.463157894736842,0.829059829059829
"19109",0.5,0.0384615384615385,0.346153846153846,0.787878787878788,0.6,0.0333333333333333,0.266666666666667,0.909090909090909,0.8125,0.03125,0,0.82051282051282,0,0.78125,0,0.744186046511628,0.075,0.875,0.754716981132076
"19110",0.282051282051282,0.230769230769231,0.307692307692308,0.764705882352941,0.340425531914894,0.191489361702128,0.212765957446809,0.839285714285714,0.64,0.18,0,0.892857142857143,0.155555555555556,0.533333333333333,0,0.807017543859649,0.140350877192982,0.701754385964912,0.808219178082192
"19111",0.352,0.32,0.232,0.8,0.309859154929577,0.359154929577465,0.176056338028169,0.876543209876543,0.587301587301587,0.238095238095238,0,0.812903225806452,0.330578512396694,0.537190082644628,0,0.778481012658228,0.315068493150685,0.643835616438356,0.816666666666667
"19112",0.441176470588235,0.235294117647059,0.264705882352941,0.660377358490566,0.375,0.25,0.225,0.773584905660377,0.630434782608696,0.0869565217391304,0,0.766666666666667,0.102040816326531,0.63265306122449,0,0.859649122807018,0.24,0.72,0.735294117647059
"19113",0.211180124223602,0.319875776397516,0.236024844720497,0.720264317180617,0.219298245614035,0.409356725146199,0.137426900584795,0.789237668161435,0.390710382513661,0.379781420765027,0.0109289617486339,0.754639175257732,0.394520547945205,0.358904109589041,0.00273972602739726,0.774946921443737,0.382278481012658,0.50379746835443,0.763005780346821
"19114",0.333333333333333,0.571428571428571,0.0476190476190476,0.733333333333333,0.36,0.48,0.04,0.757575757575758,0.423076923076923,0.461538461538462,0,0.702702702702703,0.5,0.346153846153846,0,0.666666666666667,0.382352941176471,0.588235294117647,0.85
"19115",0.478260869565217,0.0869565217391304,0.260869565217391,0.793103448275862,0.478260869565217,0.130434782608696,0.217391304347826,0.71875,0.611111111111111,0.111111111111111,0,0.75,0.0714285714285714,0.714285714285714,0,0.583333333333333,0.0769230769230769,0.846153846153846,0.634146341463415
"19116",0.6,0.3,0,0.833333333333333,0.666666666666667,0.111111111111111,0,0.75,0.555555555555556,0,0,0.75,0.0909090909090909,0.545454545454545,0,0.846153846153846,0.3,0.6,0.625
